2026/09/25 17:38:07.250, 0, 260.57, 45, 2887, 16051, 31154
2026/09/25 17:38:07.250, 1, 233.31, 38, 2857, 16051, 30710
2026/09/25 17:38:07.500, 0, 260.57, 45, 2887, 16051, 31154
2026/09/25 17:38:07.500, 1, 233.31, 38, 2857, 16051, 30710
2026/09/25 17:38:07.750, 0, 240.00, 39, 2872, 16051, 31154
2026/09/25 17:38:07.750, 1, 226.22, 48, 2835, 16051, 30710
2026/09/25 17:38:08.000, 0, 240.00, 39, 2872, 16051, 31154
2026/09/25 17:38:08.000, 1, 226.22, 48, 2835, 16051, 30710
2026/09/25 17:38:08.251, 0, 265.64, 41, 2857, 16051, 31154
2026/09/25 17:38:08.251, 1, 259.71, 46, 2827, 16051, 30710
2026/09/25 17:38:08.501, 0, 265.64, 41, 2857, 16051, 31154
2026/09/25 17:38:08.501, 1, 259.71, 46, 2827, 16051, 30710
2026/09/25 17:38:08.751, 0, 285.78, 46, 2850, 16051, 31154
2026/09/25 17:38:08.751, 1, 275.25, 49, 2820, 16051, 30710
2026/09/25 17:38:09.001, 0, 285.78, 46, 2850, 16051, 31154
2026/09/25 17:38:09.001, 1, 275.25, 49, 2820, 16051, 30710
2026/09/25 17:38:09.251, 0, 288.49, 48, 2857, 16051, 31154
2026/09/25 17:38:09.252, 1, 274.93, 47, 2820, 16051, 30710
2026/09/25 17:38:09.502, 0, 288.49, 48, 2857, 16051, 31154
2026/09/25 17:38:09.502, 1, 274.93, 47, 2820, 16051, 30710
2026/09/25 17:38:09.752, 0, 288.36, 42, 2857, 16051, 31154
2026/09/25 17:38:09.752, 1, 272.65, 48, 2820, 16051, 30710
2026/09/25 17:38:10.002, 0, 288.36, 42, 2857, 16051, 31154
2026/09/25 17:38:10.002, 1, 272.65, 48, 2820, 16051, 30710
2026/09/25 17:38:10.252, 0, 287.41, 48, 2850, 16051, 31154
2026/09/25 17:38:10.252, 1, 271.19, 45, 2820, 16051, 30710
2026/09/25 17:38:10.502, 0, 287.41, 48, 2850, 16051, 31154
2026/09/25 17:38:10.503, 1, 271.19, 45, 2820, 16051, 30710
2026/09/25 17:38:10.753, 0, 287.54, 44, 2857, 16051, 31154
2026/09/25 17:38:10.753, 1, 270.85, 45, 2827, 16051, 30710
2026/09/25 17:38:11.003, 0, 287.54, 44, 2857, 16051, 31154
2026/09/25 17:38:11.003, 1, 270.85, 45, 2827, 16051, 30710
2026/09/25 17:38:11.253, 0, 288.37, 48, 2850, 16051, 31154
2026/09/25 17:38:11.253, 1, 270.90, 45, 2827, 16051, 30710
2026/09/25 17:38:11.503, 0, 288.37, 48, 2850, 16051, 31154
2026/09/25 17:38:11.503, 1, 270.90, 45, 2827, 16051, 30710
2026/09/25 17:38:11.753, 0, 289.71, 46, 2850, 16051, 31154
2026/09/25 17:38:11.753, 1, 274.35, 45, 2820, 16051, 30710
2026/09/25 17:38:12.003, 0, 289.71, 46, 2850, 16051, 31154
2026/09/25 17:38:12.004, 1, 274.35, 45, 2820, 16051, 30710
2026/09/25 17:38:12.254, 0, 291.92, 44, 2857, 16051, 31154
2026/09/25 17:38:12.254, 1, 274.85, 48, 2820, 16051, 30710
2026/09/25 17:38:12.504, 0, 291.92, 44, 2857, 16051, 31154
2026/09/25 17:38:12.504, 1, 274.85, 48, 2820, 16051, 30710
2026/09/25 17:38:12.754, 0, 292.42, 44, 2842, 16051, 31154
2026/09/25 17:38:12.754, 1, 275.31, 46, 2820, 16051, 30710
2026/09/25 17:38:13.004, 0, 292.42, 44, 2842, 16051, 31154
2026/09/25 17:38:13.004, 1, 275.31, 46, 2820, 16051, 30710
2026/09/25 17:38:13.254, 0, 291.96, 45, 2857, 16051, 31154
2026/09/25 17:38:13.254, 1, 275.36, 48, 2820, 16051, 30710
2026/09/25 17:38:13.504, 0, 291.96, 45, 2857, 16051, 31154
2026/09/25 17:38:13.505, 1, 275.36, 48, 2820, 16051, 30710
2026/09/25 17:38:13.755, 0, 289.77, 43, 2850, 16051, 31154
2026/09/25 17:38:13.755, 1, 274.93, 47, 2820, 16051, 30710
2026/09/25 17:38:14.005, 0, 289.77, 43, 2850, 16051, 31154
2026/09/25 17:38:14.005, 1, 274.93, 47, 2820, 16051, 30710
2026/09/25 17:38:14.255, 0, 288.74, 43, 2850, 16051, 31154
2026/09/25 17:38:14.255, 1, 273.42, 47, 2820, 16051, 30710
2026/09/25 17:38:14.505, 0, 288.74, 43, 2850, 16051, 31154
2026/09/25 17:38:14.505, 1, 273.42, 47, 2820, 16051, 30710
2026/09/25 17:38:14.755, 0, 286.61, 46, 2850, 16051, 31154
2026/09/25 17:38:14.756, 1, 271.42, 45, 2827, 16051, 30710
2026/09/25 17:38:15.006, 0, 286.61, 46, 2850, 16051, 31154
2026/09/25 17:38:15.006, 1, 271.42, 45, 2827, 16051, 30710
2026/09/25 17:38:15.256, 0, 288.81, 46, 2850, 16051, 31154
2026/09/25 17:38:15.256, 1, 273.22, 46, 2827, 16051, 30710
2026/09/25 17:38:15.506, 0, 288.81, 46, 2850, 16051, 31154
2026/09/25 17:38:15.506, 1, 273.22, 46, 2827, 16051, 30710
2026/09/25 17:38:15.756, 0, 292.45, 43, 2865, 16051, 31154
2026/09/25 17:38:15.756, 1, 274.31, 51, 2820, 16051, 30710
2026/09/25 17:38:16.006, 0, 292.45, 43, 2865, 16051, 31154
2026/09/25 17:38:16.007, 1, 274.31, 51, 2820, 16051, 30710
2026/09/25 17:38:16.257, 0, 274.57, 38, 2872, 16051, 31154
2026/09/25 17:38:16.257, 1, 254.59, 35, 2835, 16051, 30710
2026/09/25 17:38:16.507, 0, 274.57, 38, 2872, 16051, 31154
2026/09/25 17:38:16.507, 1, 254.59, 35, 2835, 16051, 30710
2026/09/25 17:38:16.757, 0, 243.63, 44, 2895, 16051, 31154
2026/09/25 17:38:16.757, 1, 223.72, 41, 2850, 16051, 30710
2026/09/25 17:38:17.007, 0, 243.63, 44, 2895, 16051, 31154
2026/09/25 17:38:17.007, 1, 223.72, 41, 2850, 16051, 30710
2026/09/25 17:38:17.258, 0, 228.26, 48, 2895, 16051, 31154
2026/09/25 17:38:17.258, 1, 198.09, 38, 2857, 16051, 30710
2026/09/25 17:38:17.508, 0, 228.26, 48, 2895, 16051, 31154
2026/09/25 17:38:17.508, 1, 198.09, 38, 2857, 16051, 30710
2026/09/25 17:38:17.758, 0, 230.88, 42, 2895, 16051, 31154
2026/09/25 17:38:17.758, 1, 214.82, 50, 2857, 16051, 30710
2026/09/25 17:38:18.008, 0, 230.88, 42, 2895, 16051, 31154
2026/09/25 17:38:18.008, 1, 214.82, 50, 2857, 16051, 30710
2026/09/25 17:38:18.258, 0, 261.75, 42, 2850, 16051, 31154
2026/09/25 17:38:18.258, 1, 255.15, 46, 2820, 16051, 30710
2026/09/25 17:38:18.509, 0, 261.75, 42, 2850, 16051, 31154
2026/09/25 17:38:18.509, 1, 255.15, 46, 2820, 16051, 30710
2026/09/25 17:38:18.759, 0, 291.43, 45, 2850, 16051, 31154
2026/09/25 17:38:18.759, 1, 276.12, 47, 2820, 16051, 30710
2026/09/25 17:38:19.009, 0, 291.43, 45, 2850, 16051, 31154
2026/09/25 17:38:19.009, 1, 276.12, 47, 2820, 16051, 30710
2026/09/25 17:38:19.259, 0, 293.29, 44, 2850, 16051, 31154
2026/09/25 17:38:19.259, 1, 275.02, 47, 2820, 16051, 30710
2026/09/25 17:38:19.509, 0, 293.29, 44, 2850, 16051, 31154
2026/09/25 17:38:19.509, 1, 275.02, 47, 2820, 16051, 30710
2026/09/25 17:38:19.760, 0, 292.51, 38, 2850, 16051, 31154
2026/09/25 17:38:19.760, 1, 275.89, 42, 2820, 16051, 30710
2026/09/25 17:38:20.010, 0, 292.51, 38, 2850, 16051, 31154
2026/09/25 17:38:20.010, 1, 275.89, 42, 2820, 16051, 30710
2026/09/25 17:38:20.260, 0, 288.25, 45, 2865, 16051, 31154
2026/09/25 17:38:20.260, 1, 272.28, 40, 2827, 16051, 30710
2026/09/25 17:38:20.510, 0, 288.25, 45, 2865, 16051, 31154
2026/09/25 17:38:20.510, 1, 272.28, 40, 2827, 16051, 30710
2026/09/25 17:38:20.760, 0, 287.69, 44, 2865, 16051, 31154
2026/09/25 17:38:20.761, 1, 269.54, 46, 2827, 16051, 30710
2026/09/25 17:38:21.011, 0, 287.69, 44, 2865, 16051, 31154
2026/09/25 17:38:21.011, 1, 269.54, 46, 2827, 16051, 30710
2026/09/25 17:38:21.261, 0, 288.16, 46, 2850, 16051, 31154
2026/09/25 17:38:21.261, 1, 270.83, 48, 2827, 16051, 30710
2026/09/25 17:38:21.511, 0, 288.16, 46, 2850, 16051, 31154
2026/09/25 17:38:21.511, 1, 270.83, 48, 2827, 16051, 30710
2026/09/25 17:38:21.761, 0, 286.48, 43, 2857, 16051, 31154
2026/09/25 17:38:21.761, 1, 268.48, 39, 2827, 16051, 30710
2026/09/25 17:38:22.011, 0, 286.48, 43, 2857, 16051, 31154
2026/09/25 17:38:22.011, 1, 268.48, 39, 2827, 16051, 30710
2026/09/25 17:38:22.261, 0, 286.06, 38, 2857, 16051, 31154
2026/09/25 17:38:22.261, 1, 268.08, 43, 2820, 16051, 30710
2026/09/25 17:38:22.512, 0, 286.06, 38, 2857, 16051, 31154
2026/09/25 17:38:22.512, 1, 268.08, 43, 2820, 16051, 30710
2026/09/25 17:38:22.762, 0, 287.81, 46, 2850, 16051, 31154
2026/09/25 17:38:22.762, 1, 272.45, 44, 2820, 16051, 30710
2026/09/25 17:38:23.012, 0, 287.81, 46, 2850, 16051, 31154
2026/09/25 17:38:23.012, 1, 272.45, 44, 2820, 16051, 30710
2026/09/25 17:38:23.262, 0, 290.84, 42, 2850, 16051, 31154
2026/09/25 17:38:23.262, 1, 272.01, 49, 2820, 16051, 30710
2026/09/25 17:38:23.512, 0, 290.84, 42, 2850, 16051, 31154
2026/09/25 17:38:23.512, 1, 272.01, 49, 2820, 16051, 30710
2026/09/25 17:38:23.762, 0, 292.37, 47, 2857, 16051, 31154
2026/09/25 17:38:23.762, 1, 274.00, 42, 2820, 16051, 30710
2026/09/25 17:38:24.012, 0, 292.37, 47, 2857, 16051, 31154
2026/09/25 17:38:24.013, 1, 274.00, 42, 2820, 16051, 30710
2026/09/25 17:38:24.263, 0, 293.20, 45, 2857, 16051, 31154
2026/09/25 17:38:24.263, 1, 273.58, 42, 2820, 16051, 30710
2026/09/25 17:38:24.513, 0, 293.20, 45, 2857, 16051, 31154
2026/09/25 17:38:24.513, 1, 273.58, 42, 2820, 16051, 30710
2026/09/25 17:38:24.763, 0, 294.37, 41, 2857, 16051, 31154
2026/09/25 17:38:24.763, 1, 274.37, 47, 2820, 16051, 30710
2026/09/25 17:38:25.013, 0, 294.37, 41, 2857, 16051, 31154
2026/09/25 17:38:25.013, 1, 274.37, 47, 2820, 16051, 30710
2026/09/25 17:38:25.263, 0, 291.47, 40, 2857, 16051, 31154
2026/09/25 17:38:25.263, 1, 274.57, 44, 2820, 16051, 30710
2026/09/25 17:38:25.514, 0, 291.47, 40, 2857, 16051, 31154
2026/09/25 17:38:25.514, 1, 274.57, 44, 2820, 16051, 30710
2026/09/25 17:38:25.764, 0, 290.17, 44, 2850, 16051, 31154
2026/09/25 17:38:25.764, 1, 275.23, 47, 2820, 16051, 30710
2026/09/25 17:38:26.014, 0, 290.17, 44, 2850, 16051, 31154
2026/09/25 17:38:26.014, 1, 275.23, 47, 2820, 16051, 30710
2026/09/25 17:38:26.264, 0, 291.55, 45, 2857, 16051, 31154
2026/09/25 17:38:26.264, 1, 271.93, 42, 2820, 16051, 30710
2026/09/25 17:38:26.514, 0, 291.55, 45, 2857, 16051, 31154
2026/09/25 17:38:26.515, 1, 271.93, 42, 2820, 16051, 30710
2026/09/25 17:38:26.765, 0, 290.38, 40, 2850, 16051, 31154
2026/09/25 17:38:26.765, 1, 273.39, 46, 2820, 16051, 30710
2026/09/25 17:38:27.015, 0, 290.38, 40, 2850, 16051, 31154
2026/09/25 17:38:27.015, 1, 273.39, 46, 2820, 16051, 30710
2026/09/25 17:38:27.265, 0, 277.40, 57, 2872, 16051, 31154
2026/09/25 17:38:27.265, 1, 252.38, 17, 2835, 16051, 30710
2026/09/25 17:38:27.515, 0, 277.40, 57, 2872, 16051, 31154
2026/09/25 17:38:27.515, 1, 252.38, 17, 2835, 16051, 30710
2026/09/25 17:38:27.766, 0, 245.95, 39, 2895, 16051, 31154
2026/09/25 17:38:27.766, 1, 223.71, 48, 2857, 16051, 30710
2026/09/25 17:38:28.016, 0, 245.95, 39, 2895, 16051, 31154
2026/09/25 17:38:28.016, 1, 223.71, 48, 2857, 16051, 30710
2026/09/25 17:38:28.266, 0, 245.90, 43, 2857, 16051, 31154
2026/09/25 17:38:28.266, 1, 240.01, 47, 2820, 16051, 30710
2026/09/25 17:38:28.516, 0, 245.90, 43, 2857, 16051, 31154
2026/09/25 17:38:28.516, 1, 240.01, 47, 2820, 16051, 30710
2026/09/25 17:38:28.766, 0, 285.55, 43, 2857, 16051, 31154
2026/09/25 17:38:28.767, 1, 270.67, 48, 2820, 16051, 30710
2026/09/25 17:38:29.017, 0, 285.55, 43, 2857, 16051, 31154
2026/09/25 17:38:29.017, 1, 270.67, 48, 2820, 16051, 30710
2026/09/25 17:38:29.267, 0, 293.47, 46, 2850, 16051, 31154
2026/09/25 17:38:29.267, 1, 278.74, 46, 2820, 16051, 30710
2026/09/25 17:38:29.517, 0, 293.47, 46, 2850, 16051, 31154
2026/09/25 17:38:29.517, 1, 278.74, 46, 2820, 16051, 30710
2026/09/25 17:38:29.767, 0, 294.42, 45, 2857, 16051, 31154
2026/09/25 17:38:29.767, 1, 280.36, 47, 2820, 16051, 30710
2026/09/25 17:38:30.017, 0, 294.42, 45, 2857, 16051, 31154
2026/09/25 17:38:30.017, 1, 280.36, 47, 2820, 16051, 30710
2026/09/25 17:38:30.267, 0, 295.52, 45, 2850, 16051, 31154
2026/09/25 17:38:30.268, 1, 276.19, 46, 2827, 16051, 30710
2026/09/25 17:38:30.518, 0, 295.52, 45, 2850, 16051, 31154
2026/09/25 17:38:30.518, 1, 276.19, 46, 2827, 16051, 30710
2026/09/25 17:38:30.768, 0, 294.57, 43, 2857, 16051, 31154
2026/09/25 17:38:30.768, 1, 275.16, 46, 2820, 16051, 30710
2026/09/25 17:38:31.018, 0, 294.57, 43, 2857, 16051, 31154
2026/09/25 17:38:31.018, 1, 275.16, 46, 2820, 16051, 30710
2026/09/25 17:38:31.268, 0, 292.20, 45, 2850, 16051, 31154
2026/09/25 17:38:31.268, 1, 274.39, 47, 2827, 16051, 30710
2026/09/25 17:38:31.518, 0, 292.20, 45, 2850, 16051, 31154
2026/09/25 17:38:31.519, 1, 274.39, 47, 2827, 16051, 30710
2026/09/25 17:38:31.769, 0, 291.97, 44, 2850, 16051, 31154
2026/09/25 17:38:31.769, 1, 274.80, 40, 2820, 16051, 30710
2026/09/25 17:38:32.019, 0, 291.97, 44, 2850, 16051, 31154
2026/09/25 17:38:32.019, 1, 274.80, 40, 2820, 16051, 30710
2026/09/25 17:38:32.269, 0, 289.41, 42, 2850, 16051, 31154
2026/09/25 17:38:32.269, 1, 273.16, 40, 2820, 16051, 30710
2026/09/25 17:38:32.519, 0, 289.41, 42, 2850, 16051, 31154
2026/09/25 17:38:32.519, 1, 273.16, 40, 2820, 16051, 30710
2026/09/25 17:38:32.769, 0, 289.41, 44, 2850, 16051, 31154
2026/09/25 17:38:32.770, 1, 272.63, 40, 2820, 16051, 30710
2026/09/25 17:38:33.020, 0, 289.41, 44, 2850, 16051, 31154
2026/09/25 17:38:33.020, 1, 272.63, 40, 2820, 16051, 30710
2026/09/25 17:38:33.270, 0, 290.25, 45, 2850, 16051, 31154
2026/09/25 17:38:33.270, 1, 274.08, 48, 2820, 16051, 30710
2026/09/25 17:38:33.520, 0, 290.25, 45, 2850, 16051, 31154
2026/09/25 17:38:33.520, 1, 274.08, 48, 2820, 16051, 30710
2026/09/25 17:38:33.770, 0, 291.76, 47, 2850, 16051, 31154
2026/09/25 17:38:33.770, 1, 272.72, 44, 2820, 16051, 30710
2026/09/25 17:38:34.020, 0, 291.76, 47, 2850, 16051, 31154
2026/09/25 17:38:34.020, 1, 272.72, 44, 2820, 16051, 30710
2026/09/25 17:38:34.271, 0, 290.51, 45, 2865, 16051, 31154
2026/09/25 17:38:34.271, 1, 273.78, 40, 2820, 16051, 30710
2026/09/25 17:38:34.521, 0, 290.51, 45, 2865, 16051, 31154
2026/09/25 17:38:34.521, 1, 273.78, 40, 2820, 16051, 30710
2026/09/25 17:38:34.771, 0, 290.42, 46, 2850, 16051, 31154
2026/09/25 17:38:34.771, 1, 273.86, 43, 2820, 16051, 30710
2026/09/25 17:38:35.021, 0, 290.42, 46, 2850, 16051, 31154
2026/09/25 17:38:35.021, 1, 273.86, 43, 2820, 16051, 30710
2026/09/25 17:38:35.271, 0, 290.28, 40, 2857, 16051, 31154
2026/09/25 17:38:35.271, 1, 270.24, 44, 2827, 16051, 30710
2026/09/25 17:38:35.521, 0, 290.28, 40, 2857, 16051, 31154
2026/09/25 17:38:35.521, 1, 270.24, 44, 2827, 16051, 30710
2026/09/25 17:38:35.772, 0, 291.09, 41, 2857, 16051, 31154
2026/09/25 17:38:35.772, 1, 270.06, 50, 2820, 16051, 30710
2026/09/25 17:38:36.022, 0, 291.09, 41, 2857, 16051, 31154
2026/09/25 17:38:36.022, 1, 270.06, 50, 2820, 16051, 30710
2026/09/25 17:38:36.272, 0, 295.33, 42, 2857, 16051, 31154
2026/09/25 17:38:36.272, 1, 274.88, 47, 2820, 16051, 30710
2026/09/25 17:38:36.522, 0, 295.33, 42, 2857, 16051, 31154
2026/09/25 17:38:36.522, 1, 274.88, 47, 2820, 16051, 30710
2026/09/25 17:38:36.772, 0, 292.37, 46, 2850, 16051, 31154
2026/09/25 17:38:36.772, 1, 276.48, 47, 2820, 16051, 30710
2026/09/25 17:38:37.023, 0, 292.37, 46, 2850, 16051, 31154
2026/09/25 17:38:37.023, 1, 276.48, 47, 2820, 16051, 30710
2026/09/25 17:38:37.273, 0, 276.79, 38, 2865, 16051, 31154
2026/09/25 17:38:37.273, 1, 260.05, 34, 2827, 16051, 30710
2026/09/25 17:38:37.523, 0, 276.79, 38, 2865, 16051, 31154
2026/09/25 17:38:37.523, 1, 260.05, 34, 2827, 16051, 30710
2026/09/25 17:38:37.773, 0, 251.20, 53, 2895, 16051, 31154
2026/09/25 17:38:37.773, 1, 227.18, 32, 2857, 16051, 30710
2026/09/25 17:38:38.023, 0, 251.20, 53, 2895, 16051, 31154
2026/09/25 17:38:38.024, 1, 227.18, 32, 2857, 16051, 30710
2026/09/25 17:38:38.274, 0, 247.50, 44, 2872, 16051, 31154
2026/09/25 17:38:38.274, 1, 227.44, 48, 2827, 16051, 30710
2026/09/25 17:38:38.524, 0, 247.50, 44, 2872, 16051, 31154
2026/09/25 17:38:38.524, 1, 227.44, 48, 2827, 16051, 30710
2026/09/25 17:38:38.774, 0, 272.25, 44, 2857, 16051, 31154
2026/09/25 17:38:38.774, 1, 270.76, 47, 2820, 16051, 30710
2026/09/25 17:38:39.024, 0, 272.25, 44, 2857, 16051, 31154
2026/09/25 17:38:39.024, 1, 270.76, 47, 2820, 16051, 30710
2026/09/25 17:38:39.274, 0, 292.51, 44, 2850, 16051, 31154
2026/09/25 17:38:39.275, 1, 275.12, 45, 2820, 16051, 30710
2026/09/25 17:38:39.525, 0, 292.51, 44, 2850, 16051, 31154
2026/09/25 17:38:39.525, 1, 275.12, 45, 2820, 16051, 30710
2026/09/25 17:38:39.775, 0, 293.68, 45, 2850, 16051, 31154
2026/09/25 17:38:39.775, 1, 276.40, 47, 2820, 16051, 30710
2026/09/25 17:38:40.025, 0, 293.68, 45, 2850, 16051, 31154
2026/09/25 17:38:40.025, 1, 276.40, 47, 2820, 16051, 30710
2026/09/25 17:38:40.275, 0, 292.92, 45, 2850, 16051, 31154
2026/09/25 17:38:40.275, 1, 277.64, 47, 2820, 16051, 30710
2026/09/25 17:38:40.525, 0, 292.92, 45, 2850, 16051, 31154
2026/09/25 17:38:40.525, 1, 277.64, 47, 2820, 16051, 30710
2026/09/25 17:38:40.776, 0, 294.49, 44, 2865, 16051, 31154
2026/09/25 17:38:40.776, 1, 276.84, 48, 2820, 16051, 30710
2026/09/25 17:38:41.026, 0, 294.49, 44, 2865, 16051, 31154
2026/09/25 17:38:41.026, 1, 276.84, 48, 2820, 16051, 30710
2026/09/25 17:38:41.276, 0, 293.12, 45, 2850, 16051, 31154
2026/09/25 17:38:41.276, 1, 274.81, 47, 2820, 16051, 30710
2026/09/25 17:38:41.526, 0, 293.12, 45, 2850, 16051, 31154
2026/09/25 17:38:41.526, 1, 274.81, 47, 2820, 16051, 30710
2026/09/25 17:38:41.776, 0, 293.49, 48, 2850, 16051, 31154
2026/09/25 17:38:41.776, 1, 275.75, 46, 2820, 16051, 30710
2026/09/25 17:38:42.027, 0, 293.49, 48, 2850, 16051, 31154
2026/09/25 17:38:42.027, 1, 275.75, 46, 2820, 16051, 30710
2026/09/25 17:38:42.277, 0, 292.77, 45, 2857, 16051, 31154
2026/09/25 17:38:42.277, 1, 279.03, 49, 2820, 16051, 30710
2026/09/25 17:38:42.527, 0, 292.77, 45, 2857, 16051, 31154
2026/09/25 17:38:42.527, 1, 279.03, 49, 2820, 16051, 30710
2026/09/25 17:38:42.777, 0, 294.95, 43, 2857, 16051, 31154
2026/09/25 17:38:42.777, 1, 277.97, 49, 2820, 16051, 30710
2026/09/25 17:38:43.027, 0, 294.95, 43, 2857, 16051, 31154
2026/09/25 17:38:43.027, 1, 277.97, 49, 2820, 16051, 30710
2026/09/25 17:38:43.277, 0, 292.77, 44, 2857, 16051, 31154
2026/09/25 17:38:43.278, 1, 275.21, 48, 2820, 16051, 30710
2026/09/25 17:38:43.528, 0, 292.77, 44, 2857, 16051, 31154
2026/09/25 17:38:43.528, 1, 275.21, 48, 2820, 16051, 30710
2026/09/25 17:38:43.778, 0, 291.95, 47, 2850, 16051, 31154
2026/09/25 17:38:43.778, 1, 275.36, 44, 2820, 16051, 30710
2026/09/25 17:38:44.028, 0, 291.95, 47, 2850, 16051, 31154
2026/09/25 17:38:44.028, 1, 275.36, 44, 2820, 16051, 30710
2026/09/25 17:38:44.278, 0, 296.23, 43, 2857, 16051, 31154
2026/09/25 17:38:44.278, 1, 276.48, 49, 2820, 16051, 30710
2026/09/25 17:38:44.528, 0, 296.23, 43, 2857, 16051, 31154
2026/09/25 17:38:44.528, 1, 276.48, 49, 2820, 16051, 30710
2026/09/25 17:38:44.778, 0, 299.72, 43, 2857, 16051, 31154
2026/09/25 17:38:44.778, 1, 278.10, 49, 2820, 16051, 30710
2026/09/25 17:38:45.028, 0, 299.72, 43, 2857, 16051, 31154
2026/09/25 17:38:45.028, 1, 278.10, 49, 2820, 16051, 30710
2026/09/25 17:38:45.279, 0, 298.71, 43, 2857, 16051, 31154
2026/09/25 17:38:45.279, 1, 279.32, 49, 2820, 16051, 30710
2026/09/25 17:38:45.529, 0, 298.71, 43, 2857, 16051, 31154
2026/09/25 17:38:45.529, 1, 279.32, 49, 2820, 16051, 30710
2026/09/25 17:38:45.779, 0, 297.29, 48, 2857, 16051, 31154
2026/09/25 17:38:45.779, 1, 281.00, 43, 2820, 16051, 30710
2026/09/25 17:38:46.029, 0, 297.29, 48, 2857, 16051, 31154
2026/09/25 17:38:46.029, 1, 281.00, 43, 2820, 16051, 30710
2026/09/25 17:38:46.279, 0, 298.83, 44, 2850, 16051, 31154
2026/09/25 17:38:46.279, 1, 280.29, 45, 2820, 16051, 30710
2026/09/25 17:38:46.529, 0, 298.83, 44, 2850, 16051, 31154
2026/09/25 17:38:46.529, 1, 280.29, 45, 2820, 16051, 30710
2026/09/25 17:38:46.779, 0, 300.21, 46, 2857, 16051, 31154
2026/09/25 17:38:46.779, 1, 281.23, 47, 2820, 16051, 30710
2026/09/25 17:38:47.029, 0, 300.21, 46, 2857, 16051, 31154
2026/09/25 17:38:47.030, 1, 281.23, 47, 2820, 16051, 30710
2026/09/25 17:38:47.280, 0, 278.99, 52, 2880, 16051, 31154
2026/09/25 17:38:47.280, 1, 260.47, 46, 2842, 16051, 30710
2026/09/25 17:38:47.530, 0, 278.99, 52, 2880, 16051, 31154
2026/09/25 17:38:47.530, 1, 260.47, 46, 2842, 16051, 30710
2026/09/25 17:38:47.780, 0, 244.27, 53, 2887, 16051, 31154
2026/09/25 17:38:47.780, 1, 224.63, 32, 2857, 16051, 30710
2026/09/25 17:38:48.030, 0, 244.27, 53, 2887, 16051, 31154
2026/09/25 17:38:48.030, 1, 224.63, 32, 2857, 16051, 30710
2026/09/25 17:38:48.280, 0, 256.20, 42, 2857, 16051, 31154
2026/09/25 17:38:48.280, 1, 236.55, 47, 2820, 16051, 30710
2026/09/25 17:38:48.530, 0, 256.20, 42, 2857, 16051, 31154
2026/09/25 17:38:48.531, 1, 236.55, 47, 2820, 16051, 30710
2026/09/25 17:38:48.781, 0, 276.12, 43, 2857, 16051, 31154
2026/09/25 17:38:48.781, 1, 276.60, 46, 2827, 16051, 30710
2026/09/25 17:38:49.031, 0, 276.12, 43, 2857, 16051, 31154
2026/09/25 17:38:49.031, 1, 276.60, 46, 2827, 16051, 30710
2026/09/25 17:38:49.281, 0, 289.24, 45, 2850, 16051, 31154
2026/09/25 17:38:49.281, 1, 276.31, 47, 2827, 16051, 30710
2026/09/25 17:38:49.531, 0, 289.24, 45, 2850, 16051, 31154
2026/09/25 17:38:49.531, 1, 276.31, 47, 2827, 16051, 30710
2026/09/25 17:38:49.782, 0, 293.65, 46, 2850, 16051, 31154
2026/09/25 17:38:49.782, 1, 275.64, 46, 2820, 16051, 30710
2026/09/25 17:38:50.032, 0, 293.65, 46, 2850, 16051, 31154
2026/09/25 17:38:50.032, 1, 275.64, 46, 2820, 16051, 30710
2026/09/25 17:38:50.282, 0, 294.13, 44, 2857, 16051, 31154
2026/09/25 17:38:50.282, 1, 276.72, 49, 2820, 16051, 30710
2026/09/25 17:38:50.532, 0, 294.13, 44, 2857, 16051, 31154
2026/09/25 17:38:50.532, 1, 276.72, 49, 2820, 16051, 30710
2026/09/25 17:38:50.782, 0, 294.67, 47, 2850, 16051, 31154
2026/09/25 17:38:50.782, 1, 275.76, 47, 2820, 16051, 30710
2026/09/25 17:38:51.033, 0, 294.67, 47, 2850, 16051, 31154
2026/09/25 17:38:51.033, 1, 275.76, 47, 2820, 16051, 30710
2026/09/25 17:38:51.283, 0, 294.16, 44, 2857, 16051, 31154
2026/09/25 17:38:51.283, 1, 273.36, 45, 2820, 16051, 30710
2026/09/25 17:38:51.533, 0, 294.16, 44, 2857, 16051, 31154
2026/09/25 17:38:51.533, 1, 273.36, 45, 2820, 16051, 30710
2026/09/25 17:38:51.783, 0, 287.73, 38, 2850, 16051, 31154
2026/09/25 17:38:51.783, 1, 270.41, 46, 2820, 16051, 30710
2026/09/25 17:38:52.033, 0, 287.73, 38, 2850, 16051, 31154
2026/09/25 17:38:52.033, 1, 270.41, 46, 2820, 16051, 30710
2026/09/25 17:38:52.283, 0, 285.65, 44, 2850, 16051, 31154
2026/09/25 17:38:52.283, 1, 270.28, 43, 2820, 16051, 30710
2026/09/25 17:38:52.534, 0, 285.65, 44, 2850, 16051, 31154
2026/09/25 17:38:52.534, 1, 270.28, 43, 2820, 16051, 30710
2026/09/25 17:38:52.784, 0, 286.15, 47, 2857, 16051, 31154
2026/09/25 17:38:52.784, 1, 271.80, 47, 2820, 16051, 30710
2026/09/25 17:38:53.034, 0, 286.15, 47, 2857, 16051, 31154
2026/09/25 17:38:53.034, 1, 271.80, 47, 2820, 16051, 30710
